row_title,obj_title,obj_cost,obj_reqs
Tier 0 / Lesser Powers (Page 1),Changer (Colorful Eyes),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker/Trump (Dare to be Stupid),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Brute/Breaker (Efficient Autonomic Systems),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Striker/Thinker (Book Osmosis),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Breaker/Striker (Clothes),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Brute/Changer (Sharp Teeth),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker (Cypher),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Brute/Master (Creeping Hand),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker/Shaker (Bane of Paperwork),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),"Thinker/Master (What, You Egg?)",1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker/Brute (Flawless Ocular Donor),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Brute (Blood Guidance),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker (Gitchy Feelin'),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker (Problem Solving),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Brute (Biocompatibility),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker (Knowledge Condensation),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Changer (Guided Growth),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Brute/Thinker (Solar),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker/Trump (HUD),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker (Attention to Detail),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker (Affection Meter),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker (The Perfect Shot),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker (Third Person POV),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker (Physical Profile),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker (Indirect Oracle),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Tinker/Stranger (Skinbelt),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Striker/Thinker (Diagnostic),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Shaker (Badass Aura),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker (Papert's Principle),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker (Eye Measurement),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker (Flow State),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Shaker (Shadow Puppet),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Brute (Minor Forcefield),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Changer/Mover (Wings),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker/Mover (Cat’s Landing),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Brute (Muscular Growth),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Breaker (Wasteless),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Stranger (Internal Intangibility),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Brute (Orange Bone Marrow),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Brute/Stranger (Stomach Storage),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Stranger (Voices Are Like Onions),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker (Dialogue),1 SP,N/A
Tier 1 - Mover,(Mover/Breaker) Skater,1 SP,N/A
Tier 1 - Mover,(Mover) Featherweight,2 SP,N/A
Tier 1 - Mover,(Mover) Fast as a Hedgehog,2 SP,N/A
Tier 1 - Mover,(Mover) Flying like a Chicken,2 SP,N/A
Tier 1 - Mover,(Mover) Rail,2 SP,N/A
Tier 1 - Mover,(Mover) Wallcrawler,2 SP,N/A
Tier 1 - Mover,(Mover) Soaring through the Sky like a Flying Bison,3 SP,N/A
Tier 1 - Mover,(Mover) Stairway to Heaven,3 SP,N/A
Tier 1 - Mover,(Mover/Thinker) Star-Nosed Mole,3 SP,N/A
Tier 1 - Mover,(Mover) Stamina,3 SP,N/A
Tier 1 - Mover,(Mover/Thinker) Blink and you Miss it.,4 SP,N/A
Tier 1 - Mover,(Mover) Summoning,4 SP,N/A
Tier 1 - Mover,(Mover) What He's Having,4 SP,N/A
Tier 1 - Mover,(Mover) Run Away!,4 SP,N/A
Tier 1 - Mover,(Mover) Initial Dodge,4 SP,N/A
Tier 1 - Mover,(Mover/Thinker) Infiltrator,4 SP,N/A
Tier 1 - Mover,(Mover) Ground Diver,4 SP,N/A
Tier 1 - Mover,(Mover/Changer) Springs,4 SP,N/A
Tier 1 - Mover,(Mover/Striker) Hotwheels,5 SP,N/A
Tier 1 - Mover,(Mover) Flying Sword,5 SP,N/A
Tier 1 - Mover,(Mover) Warp Step,5 SP,N/A
Tier 1 - Mover,(Mover/Shaker) Inc Incorporated,5 SP,N/A
Tier 1 - Mover,(Mover/Shaker) Position Control,5 SP,N/A
Tier 1 - Mover,(Mover/Shaker) Portal,5 SP,N/A
Tier 1 - Mover,(Mover/Striker) Gravitational Shift,6 SP,N/A
Tier 1 - Mover,(Mover) Accelerate,6 SP,N/A
Tier 1 - Mover,(Mover/Thinker) Kinesiologist,6 SP,N/A
Tier 1 - Mover,(Mover) Cheshire,6 SP,N/A
Tier 1 - Mover,(Mover/Shaker) Tether,6 SP,N/A
Tier 1 - Mover,(Mover/Brute) Castling,7 SP,N/A
Tier 1 - Mover,(Mover/Striker) Flying Raijin,8 SP,N/A
Tier 1 - Mover,(Mover) Gear Shift,8 SP,N/A
Tier 1 - Mover,(Mover/Trump) Winged One,8 SP,N/A
Tier 1 - Mover,(Mover/Master) Seeing Double,9 SP,N/A
Tier 1 - Mover,(Mover/Breaker) On Paper Wings,9 SP,N/A
Tier 1 - Mover,(Mover) Blink!,10 SP,N/A
Tier 1 - Mover,(Mover/Breaker) Speed Connect,10 SP,N/A
Tier 1 - Mover,(Mover) Sadako,10 SP,N/A
Tier 1 - Mover,(Mover/Brute) Glide n’ Slide,10 SP,N/A
Tier 1 - Mover,(Mover) Clock Up,10 SP,N/A
Tier 1 - Mover,(Mover/Shaker) Kid Velocity,10 SP,N/A
Tier 1 - Mover,(Mover/Striker) Quicker than Thunder,11 SP,N/A
Tier 1 - Mover,(Mover/Striker) Raze,11 SP,N/A
Tier 1 - Mover,(Mover/Shaker) Move Cancel,12 SP,N/A
Tier 1 - Mover,(Mover/Striker) Asynchronous Spacetime,12 SP,N/A
Tier 1 - Mover,(Mover/Thinker) I am the Shadow,12 SP,N/A
Tier 1 - Mover,(Mover/Breaker) Veloci…Raptor?,12 SP,N/A
Tier 1 - Mover,(Mover/Stranger) Shadow Diver,12 SP,N/A
Tier 1 - Mover,(Mover/Master) Let The Feathers Fly,13 SP,N/A
Tier 1 - Mover,(Mover/Breaker) I Believe I Can Fly,13 SP,N/A
Tier 1 - Mover,(Mover) Raven,14 SP,N/A
Tier 1 - Mover,(Mover/Striker) Dimensional Shunter,15 SP,N/A
Tier 1 - Shaker,(Shaker/Thinker) Spider's Web,1 SP,N/A
Tier 1 - Shaker,(Shaker/Thinker) Target Acquired,2 SP,N/A
Tier 1 - Shaker,(Shaker) Ruckus,2 SP,N/A
Tier 1 - Shaker,(Shaker/Blaster) Bag of Holding,3 SP,N/A
Tier 1 - Shaker,(Shaker) Room Temperature Mirage,3 SP,N/A
Tier 1 - Shaker,(Shaker/Thinker) Orchestra,3 SP,N/A
Tier 1 - Shaker,(Shaker/Trump) You Can’t Touch The Sky,3 SP,N/A
Tier 1 - Shaker,(Shaker/Mover) Dimensional Mirrors,4 SP,N/A
Tier 1 - Shaker,(Shaker/Striker) Mechanicus Aura,4 SP,N/A
Tier 1 - Shaker,(Shaker) Forcefield,4 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Shared Emotions,4 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Influencer,4 SP,N/A
Tier 1 - Shaker,(Shaker) Unbearable Chill,4 SP,N/A
Tier 1 - Shaker,(Shaker/Stranger) The Mist of London Night,4 SP,N/A
Tier 1 - Shaker,(Shaker) Razorwire,4 SP,N/A
Tier 1 - Shaker,(Shaker) Warding,4 SP,N/A
Tier 1 - Shaker,(Shaker/Thinker) Level 1 Crook,4 SP,N/A
Tier 1 - Shaker,(Shaker) Rub A Dub Dub,4 SP,N/A
Tier 1 - Shaker,(Shaker) Collateral,5 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Peace Zone,5 SP,N/A
Tier 1 - Shaker,(Shaker) Afterimage,5 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Spicy Snap,5 SP,N/A
Tier 1 - Shaker,(Shaker) Gravity Well,5 SP,N/A
Tier 1 - Shaker,(Shaker/Striker) Force Construct,5 SP,N/A
Tier 1 - Shaker,(Shaker) Electromagnetic Warping,5 SP,N/A
Tier 1 - Shaker,(Shaker) Area of Attack,6 SP,N/A
Tier 1 - Shaker,(Shaker) Minefield,6 SP,N/A
Tier 1 - Shaker,(Shaker) Loot Drop,6 SP,N/A
Tier 1 - Shaker,(Shaker) Spell Card: Za Warudo!,6 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Agony Exhibition,6 SP,N/A
Tier 1 - Shaker,(Shaker) Why So Serious?,6 SP,N/A
Tier 1 - Shaker,(Shaker) Healing Circle,7 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Aromatherapy,7 SP,N/A
Tier 1 - Shaker,(Shaker) Flare,7 SP,N/A
Tier 1 - Shaker,(Shaker) Illusion Master,7 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Stormtrooper Aim,7 SP,N/A
Tier 1 - Shaker,(Shaker) Speed Zone,7 SP,N/A
Tier 1 - Shaker,(Shaker/Striker) Spontaneous,7 SP,N/A
Tier 1 - Shaker,(Shaker) Bio-telekinesis,7 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Multi-limbs,7 SP,N/A
Tier 1 - Shaker,(Shaker/Trump) Stage Change,7 SP,N/A
Tier 1 - Shaker,(Shaker/Changer) Outbreak,7 SP,N/A
Tier 1 - Shaker,(Shaker/Striker) Heroes Don't Kill,7 SP,N/A
Tier 1 - Shaker,(Shaker/Brute) Dissipate,7 SP,N/A
Tier 1 - Shaker,(Shaker/Brute) No Place Like Home,7 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Tentacles,8 SP,N/A
Tier 1 - Shaker,(Shaker) Babel,8 SP,N/A
Tier 1 - Shaker,(Shaker/Trump) Judgment,8 SP,N/A
Tier 1 - Shaker,(Shaker) Hotbox,8 SP,N/A
Tier 1 - Shaker,(Shaker) Bedlam,8 SP,N/A
Tier 1 - Shaker,(Shaker/Trump) Starvation,8 SP,N/A
Tier 1 - Shaker,(Shaker/Mover) Red Room,8 SP,N/A
Tier 1 - Shaker,(Shaker) Fainting Spell,9 SP,N/A
Tier 1 - Shaker,(Shaker) Frenzied Flame,9 SP,N/A
Tier 1 - Shaker,(Shaker) Frozen Space,9 SP,N/A
Tier 1 - Shaker,(Shaker) Gravity,9 SP,N/A
Tier 1 - Shaker,(Shaker/Breaker) Icy Kiss,9 SP,N/A
Tier 1 - Shaker,(Shaker) Impaler,9 SP,N/A
Tier 1 - Shaker,"(Shaker/Brute) Stomach In, Stomach Out",9 SP,N/A
Tier 1 - Shaker,(Shaker) Deaf Note,9 SP,N/A
Tier 1 - Shaker,(Shaker) Temporal Tempo,10 SP,N/A
Tier 1 - Shaker,(Shaker/Tinker) Scrapyard,10 SP| 3 SP,N/A
Tier 1 - Shaker,(Shaker/Trump) Power Slowdown,10 SP,N/A
Tier 1 - Shaker,(Shaker) Amped Up,10 SP,N/A
Tier 1 - Shaker,(Shaker/Thinker) Loot Box,10 SP,N/A
Tier 1 - Shaker,(Shaker/Striker) Time Magic!,10 SP,N/A
Tier 1 - Shaker,(Shaker) Telekinesis,10 SP,N/A
Tier 1 - Shaker,(Shaker) Wavecrasher,10 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Dirt in Your Eye,10 SP,N/A
Tier 1 - Shaker,(Shaker/Thinker) Maestro,10 SP,N/A
Tier 1 - Shaker,(Shaker) Environment Shaping,11 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Black Goo,11 SP,N/A
Tier 1 - Shaker,(Shaker/Brute) The Floor is Lava,11 SP,N/A
Tier 1 - Shaker,(Shaker/Striker) Lasso Man!,11 SP,N/A
Tier 1 - Shaker,(Shaker/Trump) Energy Vortex,12 SP,N/A
Tier 1 - Shaker,(Shaker) Storm,12 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Emotional High,12 SP,N/A
Tier 1 - Shaker,(Shaker/Breaker) Miracles,12 SP,N/A
Tier 1 - Shaker,(Shaker) Hazardous Disaster,13 SP,N/A
Tier 1 - Shaker,(Shaker) Matter State Master,13 SP,N/A
Tier 1 - Shaker,(Shaker) Edict,13 SP,N/A
Tier 1 - Shaker,(Shaker/Breaker) Lord of Cinder,13 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Parasitic Army,13 SP,N/A
Tier 1 - Shaker,(Shaker/Trump) Worst Day Ever,13 SP,N/A
Tier 1 - Shaker,(Shaker/Stranger) Doomsday Went,13 SP,N/A
Tier 1 - Shaker,(Shaker/Thinker) Infinite Treasury,13 SP,N/A
Tier 1 - Shaker,(Shaker) Traveler,14 SP,N/A
Tier 1 - Shaker,(Shaker/Breaker) Alexandrite,14 SP,N/A
Tier 1 - Shaker,(Shaker/Brute) Gaia,14 SP,N/A
Tier 1 - Shaker,(Shaker) Deus Ex Machina,14 SP,N/A
Tier 1 - Shaker,(Shaker) Kira,14 SP,N/A
Tier 1 - Shaker,(Shaker/Stranger) Bounded Fields,14 SP,N/A
Tier 1 - Shaker,(Shaker/Mover) Dimensional Warping,15 SP,N/A
Tier 1 - Shaker,(Shaker/Breaker) The One Who Tamed Lightning,15 SP,N/A
Tier 1 - Shaker,(Shaker/Trump) Still Aura,15 SP,N/A
Tier 1 - Shaker,(Shaker/Striker) Holonomic Constraint,15 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Dungeon Core,15 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Tower Defence,15 SP,N/A
Tier 1 - Shaker,(Shaker) Vault of the Modern Era,15 SP,N/A
Tier 1 - Brute,(Brute/Trump) Spartans Die Standing,1 SP,N/A
Tier 1 - Brute,(Brute) Vampire,2 SP,N/A
Tier 1 - Brute,(Brute) Lifesteal,2 SP,N/A
Tier 1 - Brute,"(Brute) No, I am Spartacus",3 SP,N/A
Tier 1 - Brute,"(Brute) No, I am Leonidas",3 SP,N/A
Tier 1 - Brute,(Brute) Immunity Frames,3 SP,N/A
Tier 1 - Brute,(Brute) Biological Redistribution,3 SP,N/A
Tier 1 - Brute,(Brute) Focused Strength,3 SP,N/A
Tier 1 - Brute,(Brute) Greatest Defence is Offence,3 SP,N/A
Tier 1 - Brute,(Brute) Just Won't Die,3 SP,N/A
Tier 1 - Brute,(Brute) Exposure Therapy,3 SP,N/A
Tier 1 - Brute,(Brute/Striker) Captain America,4 SP,N/A
Tier 1 - Brute,(Brute) Mass = Acceleration,4 SP,N/A
Tier 1 - Brute,(Brute) Distributed Damage,4 SP,N/A
Tier 1 - Brute,(Brute) Airtight,4 SP,N/A
Tier 1 - Brute,(Brute) Atlas,4 SP,N/A
Tier 1 - Brute,(Brute) Man of Steel,4 SP,N/A
Tier 1 - Brute,(Brute/Striker) Hammer,4 SP,N/A
Tier 1 - Brute,(Brute) Do you even lift?,5 SP,N/A
Tier 1 - Brute,(Brute) Pump It,5 SP,N/A
Tier 1 - Brute,(Brute) Rampage,5 SP,N/A
Tier 1 - Brute,(Brute) Blood Bath,5 SP,N/A
Tier 1 - Brute,(Brute) Antaeus,5 SP,N/A
Tier 1 - Brute,(Brute/Shaker) Echohide,5 SP,N/A
Tier 1 - Brute,(Brute/Breaker) Battle Aura,5 SP,N/A
Tier 1 - Brute,(Brute) Yang it!,6 SP,N/A
Tier 1 - Brute,(Brute/Trump) Life Taker,6 SP,N/A
Tier 1 - Brute,(Brute) Cast Off!,6 SP,N/A
Tier 1 - Brute,(Brute) Fatal Shield,6 SP,N/A
Tier 1 - Brute,(Brute) Skulking Angels,6 SP,N/A
Tier 1 - Brute,(Brute) Restful Night,6 SP,N/A
Tier 1 - Brute,(Brute/Shaker) Defensive Position,6 SP,N/A
Tier 1 - Brute,(Brute/Thinker) Neuromorphic Reflex,6 SP,N/A
Tier 1 - Brute,"(Brute/Trump) No Pain, No Gain",6 SP,N/A
Tier 1 - Brute,(Brute/Thinker) Rinse and Repeat,6 SP,N/A
Tier 1 - Brute,(Brute/Trump) Fame,6 SP,N/A
Tier 1 - Brute,(Brute) Pridwen,7 SP,N/A
Tier 1 - Brute,(Brute) Solidarity,7 SP,N/A
Tier 1 - Brute,(Brute) Bee Proof,7 SP,N/A
Tier 1 - Brute,(Brute) Zombie,7 SP,N/A
Tier 1 - Brute,(Brute/Breaker) Goliath,7 SP,N/A
Tier 1 - Brute,(Brute) Caeneus,7 SP,N/A
Tier 1 - Brute,(Brute/Blaster) Boiling Blood,7 SP,N/A
Tier 1 - Brute,(Brute) High-Speed Regeneration,7 SP,N/A
Tier 1 - Brute,(Brute/Changer) Baa Baa,7 SP,N/A
Tier 1 - Brute,(Brute) Ablation,8 SP,N/A
Tier 1 - Brute,(Brute/Master) Implacable,8 SP,N/A
Tier 1 - Brute,(Brute/Mover) Spider-Man,8 SP,N/A
Tier 1 - Brute,(Brute/Trump) Fa Jin,8 SP,N/A
Tier 1 - Brute,(Brute) Level 100 Mafia Boss,8 SP,N/A
Tier 1 - Brute,(Brute/Breaker) Achilles' Body,8 SP,N/A
Tier 1 - Brute,(Brute/Breaker) Biological Armory,9 SP,N/A
Tier 1 - Brute,(Brute/Trump) Power in Numbers,9 SP,N/A
Tier 1 - Brute,(Brute/Trump) Starlight Punch,10 SP,N/A
Tier 1 - Brute,(Brute/Trump) Stockpile,10 SP,N/A
Tier 1 - Brute,(Brute) Invulnerable,10 SP,N/A
Tier 1 - Brute,(Brute/Mover) Library Junior,10 SP,N/A
Tier 1 - Brute,(Brute/Trump) Zenkai Boost,10 SP,N/A
Tier 1 - Brute,(Brute/Trump) Overdrive Mode,10 SP,N/A
Tier 1 - Brute,(Brute/Trump) Mang,10 SP,N/A
Tier 1 - Brute,(Brute) Phylactery,11 SP,N/A
Tier 1 - Brute,(Brute/Changer) Two Good Arms,12 SP,N/A
Tier 1 - Brute,"(Brute) Mine, Mine, Mine!",12 SP,N/A
Tier 1 - Brute,(Brute) Telekinetic Barrier,12 SP,N/A
Tier 1 - Brute,(Brute) Deadpool,12 SP,N/A
Tier 1 - Brute,(Brute/Master) Hydra,13 SP,N/A
Tier 1 - Brute,(Brute/Trump) Numbers? I Don't Know How To Count,13 SP,N/A
Tier 1 - Brute,"(Brute/Changer) Yeah, I Lift",13 SP,N/A
Tier 1 - Brute,(Brute/Blaster) Mantis Shrimp,13 SP,N/A
Tier 1 - Brute,(Brute) Rocky,14 SP,N/A
Tier 1 - Brute,(Brute/Breaker) The Duke,14 SP,N/A
Tier 1 - Brute,(Brute/Trump) Stronger Together,15 SP,N/A
Tier 1 - Breaker,(Breaker/Brute) Brainless Behavior,1 SP,N/A
Tier 1 - Breaker,(Breaker) Immune Response,2 SP,N/A
Tier 1 - Breaker,(Breaker) Phase,2 SP,N/A
Tier 1 - Breaker,(Breaker) Gomu Gomu no Mi,3 SP,N/A
Tier 1 - Breaker,(Breaker) Balancing Act,3 SP,N/A
Tier 1 - Breaker,(Breaker/Mover) Bullet,3 SP,N/A
Tier 1 - Breaker,(Breaker/Brute) Odd Proportions,3 SP,N/A
Tier 1 - Breaker,(Breaker) Lightshow,4 SP,N/A
Tier 1 - Breaker,(Breaker/Master) Thousand Faces,4 SP,N/A
Tier 1 - Breaker,(Breaker) Flicker,4 SP,N/A
Tier 1 - Breaker,(Breaker/Brute) Inverse,4 SP,N/A
Tier 1 - Breaker,(Breaker/Brute) Ablative Armor,4 SP,N/A
Tier 1 - Breaker,(Breaker/Striker) Manton’s Ghost,4 SP,N/A
Tier 1 - Breaker,(Breaker) Flaked Skin,4 SP,N/A
Tier 1 - Breaker,(Breaker) All or Nothing Defense,4 SP,N/A
Tier 1 - Breaker,(Breaker/Mover) SETTLE IT IN,4 SP,N/A
Tier 1 - Breaker,(Breaker/Mover) Speed Force,5 SP,N/A
Tier 1 - Breaker,(Breaker/Stranger) Thin Existence,5 SP,N/A
Tier 1 - Breaker,(Breaker/Brute) Gamer Body,5 SP,N/A
Tier 1 - Breaker,(Breaker) Pulseform,5 SP,N/A
Tier 1 - Breaker,"(Breaker/Brute) “Strip His Skins and Show His Scars,”",5 SP,N/A
Tier 1 - Breaker,(Breaker/Brute) Weld,6 SP,N/A
Tier 1 - Breaker,(Breaker) Ant Man,6 SP,N/A
Tier 1 - Breaker,(Breaker/Trump) Other Side of the Coin,6 SP,N/A
Tier 1 - Breaker,(Breaker) Superposition,6 SP,N/A
Tier 1 - Breaker,(Breaker) Solstice,6 SP,N/A
Tier 1 - Breaker,(Breaker/Stranger) Ragdoll,6 SP,N/A
Tier 1 - Breaker,(Breaker/Shaker) Warden,6 SP,N/A
Tier 1 - Breaker,(Breaker/Master) Maggot,6 SP,N/A
Tier 1 - Breaker,(Breaker) Echo Chamber,6 SP,N/A
Tier 1 - Breaker,(Breaker/Mover) Mirror World,7 SP,N/A
Tier 1 - Breaker,(Breaker/Mover) Puella Magi Homura Magika,7 SP,N/A
Tier 1 - Breaker,(Breaker/Mover) The Flying Brick,7 SP,N/A
Tier 1 - Breaker,(Breaker) Rotom,7 SP,N/A
Tier 1 - Breaker,(Breaker/Brute) Cutout,7 SP,N/A
Tier 1 - Breaker,(Breaker/Mover) Axis Shift,7 SP,N/A
Tier 1 - Breaker,(Breaker/Trump) Sundering,7 SP,N/A
Tier 1 - Breaker,(Breaker/Master) Matryoshka,7 SP,N/A
Tier 1 - Breaker,(Breaker/Trump) Moral Support,7 SP,N/A
Tier 1 - Breaker,(Breaker) Null,8 SP,N/A
Tier 1 - Breaker,(Breaker) Redirection,8 SP,N/A
Tier 1 - Breaker,(Breaker/Mover) Dark Shadow,8 SP,N/A
Tier 1 - Breaker,(Breaker/Trump) Elemental Boost,8 SP,N/A
Tier 1 - Breaker,(Breaker) Density,9 SP,N/A
Tier 1 - Breaker,(Breaker/Mover) Icarus,9 SP,N/A
Tier 1 - Breaker,(Breaker) Rebirth,10 SP,N/A
Tier 1 - Breaker,(Breaker/Trump) Tri-state Area,10 SP,N/A
Tier 1 - Breaker,(Breaker/Brute) Armored Core Ignite,10 SP,N/A
