row_title,obj_title,obj_cost,obj_reqs
Tier 1 - Brute,(Brute) Rampage,5 SP,N/A
Tier 1 - Brute,(Brute) Yang it!,6 SP,N/A
Tier 1 - Brute,(Brute) Cast Off!,6 SP,N/A
Tier 1 - Brute,(Brute) Fatal Shield,6 SP,N/A
Tier 1 - Brute,(Brute) Skulking Angels ,6 SP,N/A
Tier 1 - Brute,(Brute) Restful Night,6 SP,N/A
Tier 1 - Brute,(Shaker/Brute) Defensive Position ,6 SP,N/A
Tier 1 - Brute,(Brute) Aegis,7 SP,N/A
Tier 1 - Brute,(Brute) Solidarity,7 SP,N/A
Tier 1 - Brute,(Brute) Bee Proof,7 SP,N/A
Tier 1 - Brute,(Brute) Zombie,7 SP,N/A
Tier 1 - Brute,(Brute/Breaker) Goliath,7 SP,N/A
Tier 1 - Brute,(Brute) Ablation,8 SP,N/A
Tier 1 - Brute,(Brute/Master) Implacable,8 SP,N/A
Tier 1 - Brute,(Brute/Mover) Spider-Man,8 SP,N/A
Tier 1 - Brute,(Brute/Trump) Starlight Punch,10 SP,N/A
Tier 1 - Brute,(Brute) Invulnerable,10 SP,N/A
Tier 1 - Brute,"(Brute) Mine, Mine, Mine!",12 SP,N/A
Tier 1 - Brute,(Brute) Telekinetic Barrier,12 SP,N/A
Tier 1 - Brute,(Brute) Deadpool,12 SP,N/A
Tier 1 - Brute,"(Brute/Changer) Yeah, I Lift",13 SP,N/A
Tier 1 - Brute,(Brute) Rocky,14 SP,N/A
Tier 1 - Brute,(Brute/Breaker) The Duke,14 SP,N/A
Tier 1 - Brute,(Brute/Trump) Stronger Together,15 SP,N/A
Tier 1 - Breaker,(Breaker) Immune Response,2 SP,N/A
Tier 1 - Breaker,(Breaker) Phase,2 SP,N/A
Tier 1 - Breaker,(Breaker) Gomu Gomu no Mi,3 SP,N/A
Tier 1 - Breaker,(Breaker) Balancing Act,3 SP,N/A
Tier 1 - Breaker,(Breaker) Lightshow,4 SP,N/A
Tier 1 - Breaker,(Breaker/Master) Thousand Faces,4 SP,N/A
Tier 1 - Breaker,(Breaker) Flicker,4 SP,N/A
Tier 1 - Breaker,(Breaker/Mover) Speed Force,5 SP,N/A
Tier 1 - Breaker,(Breaker) Ant Man,6 SP,N/A
Tier 1 - Breaker,(Breaker/Trump) Other Side of the Coin,6 SP,N/A
Tier 1 - Breaker,(Breaker) Superposition,6 SP,N/A
Tier 1 - Breaker,(Breaker) Solstice,6 SP,N/A
Tier 1 - Breaker,(Breaker/Stranger) Ragdoll,6 SP,N/A
Tier 1 - Breaker,(Breaker/Mover) Mirror World,7 SP,N/A
Tier 1 - Breaker,(Breaker/Mover) Puella Magi Homura Magika,7 SP,N/A
Tier 1 - Breaker,(Breaker/Mover) The Flying Brick,7 SP,N/A
Tier 1 - Breaker,(Breaker) Rotom,7 SP,N/A
Tier 1 - Breaker,(Breaker) Null,8 SP,N/A
Tier 1 - Breaker,(Breaker) Redirection,8 SP,N/A
Tier 1 - Breaker,(Breaker/Mover) Dark Shadow,8 SP,N/A
Tier 1 - Breaker,(Breaker/Trump) Elemental Boost,8 SP,N/A
Tier 1 - Breaker,(Breaker) Density,9 SP,N/A
Tier 1 - Breaker,(Breaker) Rebirth,10 SP,N/A
Tier 1 - Breaker,(Breaker/Trump) Tri-state Area,10 SP,N/A
Tier 1 - Breaker,(Breaker/Brute) Armored Core Ignite,10 SP,N/A
Tier 1 - Breaker,(Breaker/Shaker) Ibis,10 SP,N/A
Tier 1 - Breaker,(Breaker) Wendigo ,10 SP,N/A
Tier 1 - Breaker,(Breaker) Elemental,12 SP,N/A
Tier 1 - Breaker,(Breaker/Mover) Fractal,14 SP,N/A
Tier 1 - Breaker,(Breaker) Reconstruction,14 SP,N/A
Tier 1 - Breaker,(Breaker) Friction,15 SP,N/A
Tier 1 - Breaker,(Breaker/Trump) Still Body,15 SP,N/A
Tier 1 - Breaker,(Breaker/Trump) Energy Well,15 SP,N/A
Tier 1 - Master,(Master) Geas,1 SP,N/A
Tier 1 - Master,(Master) Mascot,2 SP,N/A
Tier 1 - Master,(Master) Uncanny Valley ,2 SP,N/A
Tier 1 - Master,(Master) State the obvious,2 SP,N/A
Tier 1 - Master,(Master) Mirror Image,3 SP,N/A
Tier 1 - Master,(Master/Stranger) Opposite,3 SP,N/A
Tier 1 - Master,(Master/Thinker) Patrol,3 SP,N/A
Tier 1 - Master,(Master) Recite,3 SP,N/A
Tier 1 - Master,(Master/Thinker) Confetti,4 SP,N/A
Tier 1 - Master,(Master) Animate Objects,4 SP,N/A
Tier 1 - Master,(Master/Thinker) Fear ,4 SP,N/A
Tier 1 - Master,(Master) Gold Digger,4 SP,N/A
Tier 1 - Master,(Master/Thinker) Rodent King,5 SP,N/A
Tier 1 - Master,(Master) Bacchus,5 SP,N/A
Tier 1 - Master,(Master/Stranger) Ghostfreak,5 SP,N/A
Tier 1 - Master,(Master/Stranger) Reversed Controls,5 SP,N/A
Tier 1 - Master,(Master) Puppeteer,5 SP,N/A
Tier 1 - Master,(Master) Play Along,5 SP,N/A
Tier 1 - Master,(Master) Monologue,5 SP,N/A
Tier 1 - Master,(Master) Heavy Gaze,5 SP,N/A
Tier 1 - Master,(Master/Mover) Rodeo,5 SP,N/A
Tier 1 - Master,(Master) Confession ,5 SP,N/A
Tier 1 - Master,(Master/Thinker) Instinct,6 SP,N/A
Tier 1 - Master,(Master) Ratatouille,6 SP,N/A
Tier 1 - Master,(Master/Brute) Come at Me Bro!,6 SP,N/A
Tier 1 - Master,(Master) Ditto,6 SP,N/A
Tier 1 - Master,(Master) Join The Madness,6 SP,N/A
Tier 1 - Master,(Master) Karma Repayment,6 SP,N/A
Tier 1 - Master,(Master/Brute) Anger Issues,6 SP,N/A
Tier 1 - Master,(Master) Red Strings,7 SP,N/A
Tier 1 - Master,(Master/Striker) Forget It,7 SP,N/A
Tier 1 - Master,(Master/Thinker) Sandman,7 SP,N/A
Tier 1 - Master,(Master) Spirit Animal,7 SP,N/A
Tier 1 - Master,(Master) Lifestyle Changer,7 SP,N/A
Tier 1 - Master,(Master) Naiad,7 SP,N/A
Tier 1 - Master,(Master) Technopathy,8 SP,N/A
Tier 1 - Master,(Master/Thinker) Poison Ivy,8 SP,N/A
Tier 1 - Master,(Master) Clay Servants ,8 SP,N/A
Tier 1 - Master,(Master/Striker) Strings,8 SP,N/A
Tier 1 - Master,(Master) Kage no Bunshin,8 SP,N/A
Tier 1 - Master,(Master) Love at First Sight,8 SP,N/A
Tier 1 - Master,(Master) Hero Worship,8 SP,N/A
Tier 1 - Master,(Master) Positive Multiplier,10 SP,N/A
Tier 1 - Master,(Master/Shaker) Logosthesia,10 SP,N/A
Tier 1 - Master,(Master/Thinker) Brain Drain,10 SP,N/A
Tier 1 - Master,(Master/Tinker) Kerbal ,10 SP,N/A
Tier 1 - Master,(Master/Striker) Imp Master,10 SP,N/A
Tier 1 - Master,(Master/Mover) Gremlins,10 SP,N/A
Tier 1 - Master,(Master) Mirror Mirror,10 SP,N/A
Tier 1 - Master,(Master) Command,10 SP,N/A
Tier 1 - Master,(Master) Dominate,10 SP,N/A
Tier 1 - Master,(Shaker/Master) Depression,10 SP,N/A
Tier 1 - Master,(Master) Relationship Modification ,10 SP,N/A
Tier 1 - Master,(Thinker/Master) The Boss,10 SP,N/A
Tier 1 - Master,(Master/Trump) Haze of Conflict,10 SP,N/A
Tier 1 - Master,(Master/Thinker) Truth Serum,10 SP,N/A
Tier 1 - Master,(Master) Victory's Path,11 SP,N/A
Tier 1 - Master,(Master) Friendbringers,12 SP,N/A
Tier 1 - Master,(Master) Golem,13 SP,N/A
Tier 1 - Master,(Master/Trump) Specter ,13 SP,N/A
Tier 1 - Master,(Master) Hive Mind,15 SP,N/A
Tier 1 - Master,(Master/Trump) Scepter of Power,15 SP,N/A
Tier 1 - Master,(Master) Khepri,15 SP,N/A
Tier 1 - Master,(Master) Monster Maker,15 SP,N/A
Tier 1 - Master,(Master) Shadow Servant,15 SP,N/A
Tier 1 - Tinker,(Tinker) Jack of All Trades,2 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker) Detection and Analysis,3 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker) Sharing,3 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker) Brotato,3 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker) Communication,3 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker) Repair,3 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker/Thinker) Garment,3 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker/Master) Love Potion,4 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker) Scraps/Junk,4 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker) Attunement,4 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker) Ruggedization,4 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker) Ergonomics,4 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker) Swords,5 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Lorax,5 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker/Trump) Assistant ,5 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Speed,5 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Weaving,5 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Memory Fabrication,5 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Shields,5 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Sound/Vibration,5 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Virtual Reality,5 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Redundancy,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Traps,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Hyperspecialized,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Emotions,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Software,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Quantum Computing,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker/Thinker) Encryption,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Illusion,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Camouflage,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Counter-Tech,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Add-On Augmentation,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Chemistry,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Manton Limits,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Electronics,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Guns,7 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Huge Scale,7 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Mechanics,7 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Gravity,7 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Nautical,7 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Aero,7 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Thermal,7 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Armor,7 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Style,7 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Evolutionary,7 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Robots,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Bloody Tinker,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Absurdity,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) E=MC²,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Crystals!,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Bio-Mimicry,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Living Machine ,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Preservation,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Symbiote,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Modes,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Kinetics,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Cybernetics,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Refinement,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Geneticist ,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Energy,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker/Striker) Taking The Stage,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Information Hazard,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker/Trump) Gourmet ,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Hard Light Manipulation,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Armored Warfare,9 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Poison,9 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Medicine,9 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Rocketman ,9 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Rube Goldberg Machines,10 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Meme,10 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker/Thinker) Safety,10 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Construction,10 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Material,10 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Techie,10 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Remote Control,10 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Fortifications and Artillery,11 SP| 4 SP,N/A
Tier 1 - Tinker,(Tinker) Escalation,11 SP| 4 SP,N/A
Tier 1 - Tinker,(Tinker) Reconfiguration,11 SP| 4 SP,N/A
Tier 1 - Tinker,(Tinker/Trump) Glory,11 SP| 4 SP,N/A
Tier 1 - Tinker,(Tinker) Interdimensional,11 SP| 4 SP,N/A
Tier 1 - Tinker,(Tinker) Reproduction,12 SP| 4 SP,N/A
Tier 1 - Tinker,(Tinker) Self-Alteration,12 SP| 4 SP,N/A
Tier 1 - Tinker,(Tinker/Master) Nanobots,13 SP| 4 SP,N/A
Tier 1 - Tinker,(Tinker/Master) Machine World,13 SP| 4 SP,N/A
Tier 1 - Tinker,(Tinker) Nuclear,14 SP| 5 SP,N/A
Tier 1 - Tinker,(Tinker) Space,14 SP| 5 SP,N/A
Tier 1 - Tinker,(Tinker) Destruction,14 SP| 5 SP,N/A
Tier 1 - Tinker,(Tinker) Lasers!,14 SP| 5 SP,N/A
Tier 1 - Tinker,(Tinker) Code,15 SP| 5 SP,N/A
Tier 1 - Tinker,(Tinker) Terraforming ,15 SP| 5 SP,N/A
Tier 1 - Tinker,(Tinker/Trump) Amplifiers and Dampeners,15 SP| 5 SP,N/A
Tier 1 - Tinker,(Tinker) I Wanna Be The Very Best! ,15 SP| 5 SP,N/A
Tier 1 - Tinker,(Tinker) Time Dilation,15 SP| 5 SP,N/A
Tier 1 - Blaster,(Blaster) Epilepsy,1 SP,N/A
Tier 1 - Blaster,(Blaster) Super Murder Death Beams,1 SP,N/A
Tier 1 - Blaster,(Blaster) Boomerang,1 SP,N/A
Tier 1 - Blaster,(Blaster) Unlimited Ammo Works,2 SP,N/A
Tier 1 - Blaster,(Blaster) Custom Projectile,2 SP,N/A
Tier 1 - Blaster,(Blaster) Phantom Punches,2 SP,N/A
Tier 1 - Blaster,(Blaster) Mine Now!,2 SP,N/A
Tier 1 - Blaster,(Blaster/Master) Earworm,3 SP,N/A
Tier 1 - Blaster,(Blaster) Hookshot,3 SP,N/A
Tier 1 - Blaster,(Blaster) Debuff,3 SP,N/A
Tier 1 - Blaster,(Blaster) Blaster,4 SP,N/A
Tier 1 - Blaster,(Blaster/Striker) Sneak Attack,4 SP,N/A
Tier 1 - Blaster,(Blaster) Hand Lights,4 SP,N/A
Tier 1 - Blaster,(Blaster/Master) Skill Thief,5 SP,N/A
Tier 1 - Blaster,(Blaster) Bloody Hell,5 SP,N/A
Tier 1 - Blaster,(Blaster) Pew Pew!,5 SP,N/A
Tier 1 - Blaster,(Blaster/Changer) Birdie!,5 SP,N/A
Tier 1 - Blaster,(Blaster/Trump) Imbue Projectile,5 SP,N/A
Tier 1 - Blaster,(Blaster/Shaker) Vicious Mockery,5 SP,N/A
Tier 1 - Blaster,(Blaster) Mutation,5 SP,N/A
Tier 1 - Blaster,(Blaster) Lightningrod,6 SP,N/A
Tier 1 - Blaster,(Blaster) Acceleration,6 SP,N/A
Tier 1 - Blaster,(Blaster) Stellar Fragments,6 SP,N/A
Tier 1 - Blaster,(Blaster) Voodoo,7 SP,N/A
Tier 1 - Blaster,(Blaster) Selective Targeting,7 SP,N/A
Tier 1 - Blaster,(Blaster) Chained,7 SP,N/A
Tier 1 - Blaster,(Blaster/Striker) Paper Cuts,7 SP,N/A
Tier 1 - Blaster,(Blaster/Thinker) Fistful of Dollars,7 SP,N/A
Tier 1 - Blaster,(Blaster) Lighthouse,8 SP,N/A
Tier 1 - Blaster,(Blaster) Dollar Store Omega Beam,8 SP,N/A
Tier 1 - Blaster,(Blaster) Bullet Hell,8 SP,N/A
Tier 1 - Blaster,(Blaster/Striker) Hemorrhage,8 SP,N/A
