row_title,obj_title,obj_cost,obj_reqs
Tier 0 / Lesser Powers,Changer/Mover (Chibi),1 SP,N/A
Tier 0 / Lesser Powers,Changer/Brute (Meathead),1 SP,N/A
Tier 0 / Lesser Powers,Stranger/Mover (Stealth Mode),1 SP,N/A
Tier 0 / Lesser Powers,Tinker/Thinker (Public Relations),1 SP,N/A
Tier 0 / Lesser Powers,Thinker/Mover (Graceful),1 SP,N/A
Tier 0 / Lesser Powers,Stranger (Strange Blood),1 SP,N/A
Tier 0 / Lesser Powers,Brute (Genetic Template),1 SP,N/A
Tier 0 / Lesser Powers,Trump (Unspent),1 SP,N/A
Tier 0 / Lesser Powers,Thinker (Understanding),1 SP,N/A
Tier 0 / Lesser Powers,Brute (Water Breathing),1 SP,N/A
Tier 0 / Lesser Powers,Striker (John 2:1-11) ,1 SP,N/A
Tier 0 / Lesser Powers,Thinker (Clarity),1 SP,N/A
Tier 0 / Lesser Powers,Thinker/Brute (Waste Not Want Not),1 SP,N/A
Tier 0 / Lesser Powers,Stranger (King Engine),1 SP,N/A
Tier 0 / Lesser Powers,Tinker (Medieval) ,1 SP,N/A
Tier 0 / Lesser Powers,Striker (Thwip!),1 SP,N/A
Tier 0 / Lesser Powers,Changer/Brute (Skin),1 SP,N/A
Tier 0 / Lesser Powers,Changer (Colorful Eyes),1 SP,N/A
Tier 0 / Lesser Powers,Thinker/Trump (Dare to be Stupid),1 SP,N/A
Tier 0 / Lesser Powers,Brute/Breaker (Efficient Autonomic Systems),1 SP,N/A
Tier 0 / Lesser Powers,Brute/Changer (Chuck's Distant Cousin),1 SP,N/A
Tier 0 / Lesser Powers,Striker/Thinker (Book Osmosis),1 SP,N/A
Tier 0 / Lesser Powers,Breaker/Striker (Clothes),1 SP,N/A
Tier 0 / Lesser Powers,Brute/Changer (Sharp Teeth),1 SP,N/A
Tier 0 / Lesser Powers,Thinker (Cypher),1 SP,N/A
Tier 0 / Lesser Powers,Breaker/Master (Creeping Hand),1 SP,N/A
Tier 0 / Lesser Powers,Stranger (Vocals),1 SP,N/A
Tier 0 / Lesser Powers,Thinker/Shaker (Bane of Paperwork),1 SP,N/A
Tier 0 / Lesser Powers,"Thinker/Master (What, You Egg?)",1 SP,N/A
Tier 0 / Lesser Powers,Thinker/Brute (Flawless Ocular Donor),1 SP,N/A
Tier 1 - Mover,(Mover) Fast as a Hedgehog,2 SP,N/A
Tier 1 - Mover,(Mover) Flying like a Chicken,2 SP,N/A
Tier 1 - Mover,(Mover) Rail,2 SP,N/A
Tier 1 - Mover,(Mover) Soaring through the Sky like a Flying Bison,3 SP,N/A
Tier 1 - Mover,(Mover) Stairway to Heaven,3 SP,N/A
Tier 1 - Mover,(Mover/Thinker) Star-Nosed Mole,3 SP,N/A
Tier 1 - Mover,(Mover) Stamina,3 SP,N/A
Tier 1 - Mover,(Mover/Thinker) Blink and you Miss it.,4 SP,N/A
Tier 1 - Mover,(Mover) Summoning,4 SP,N/A
Tier 1 - Mover,(Mover) What He's Having,4 SP,N/A
Tier 1 - Mover,(Mover) Run Away!,4 SP,N/A
Tier 1 - Mover,(Mover) Ground Diver,4 SP,N/A
Tier 1 - Mover,(Mover/Striker) Hotwheels,5 SP,N/A
Tier 1 - Mover,(Mover) Flying Sword,5 SP,N/A
Tier 1 - Mover,(Mover) Warp Step,5 SP,N/A
Tier 1 - Mover,(Mover/Shaker) Inc Incorporated,5 SP,N/A
Tier 1 - Mover,(Mover/Shaker) Position Control,5 SP,N/A
Tier 1 - Mover,(Mover/Shaker) Portal,5 SP,N/A
Tier 1 - Mover,(Mover/Striker) Gravitational Shift,6 SP,N/A
Tier 1 - Mover,(Mover) Accelerate ,6 SP,N/A
Tier 1 - Mover,(Mover/Striker) Spit Marker,8 SP,N/A
Tier 1 - Mover,(Mover) Gear Shift,8 SP,N/A
Tier 1 - Mover,(Mover/Trump) Winged One,8 SP,N/A
Tier 1 - Mover,(Mover/Master) Seeing Double,9 SP,N/A
Tier 1 - Mover,(Mover) Blink!,10 SP,N/A
Tier 1 - Mover,(Mover/Breaker) Speed Connect ,10 SP,N/A
Tier 1 - Mover,(Mover) Sadako,10 SP,N/A
Tier 1 - Mover,(Mover/Brute) Glide n’ Slide,10 SP,N/A
Tier 1 - Mover,(Mover/Striker) Quicker than Thunder,11 SP,N/A
Tier 1 - Mover,(Mover/Shaker) Move Cancel,12 SP,N/A
Tier 1 - Mover,(Mover/Striker) Asynchronous Spacetime,12 SP,N/A
Tier 1 - Mover,(Mover/Thinker) I am the Shadow,12 SP,N/A
Tier 1 - Mover,(Mover/Breaker) Veloci…Raptor?,12 SP,N/A
Tier 1 - Mover,(Mover/Master) Let The Feathers Fly,13 SP,N/A
Tier 1 - Mover,(Mover/Breaker) I Believe I Can Fly,13 SP,N/A
Tier 1 - Mover,(Mover) Raven,14 SP,N/A
Tier 1 - Mover,(Mover/Striker) Dimensional Shunter,15 SP,N/A
Tier 1 - Shaker,(Shaker) Target Acquired,2 SP,N/A
Tier 1 - Shaker,(Shaker/Blaster) Bag of Holding,3 SP,N/A
Tier 1 - Shaker,(Shaker) Room Temperature Mirage,3 SP,N/A
Tier 1 - Shaker,(Shaker/Thinker) Orchestra,3 SP,N/A
Tier 1 - Shaker,(Shaker/Trump) You Can’t Touch The Sky,3 SP,N/A
Tier 1 - Shaker,(Shaker/Mover) Dimensional Mirrors,4 SP,N/A
Tier 1 - Shaker,(Shaker/Striker) Mechanicus Aura,4 SP,N/A
Tier 1 - Shaker,(Shaker) Forcefield,4 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Shared Emotions,4 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Influencer,4 SP,N/A
Tier 1 - Shaker,(Shaker/Stranger) The Mist of London Night,4 SP,N/A
Tier 1 - Shaker,(Shaker) Razorwire,4 SP,N/A
Tier 1 - Shaker,(Shaker) Collateral,5 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Peace Zone,5 SP,N/A
Tier 1 - Shaker,(Shaker) Afterimage,5 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Spicy Snap,5 SP,N/A
Tier 1 - Shaker,(Shaker) Gravity Well,5 SP,N/A
Tier 1 - Shaker,(Shaker/Striker) Force Construct,5 SP,N/A
Tier 1 - Shaker,(Shaker) Electromagnetic Warping,5 SP,N/A
Tier 1 - Shaker,(Shaker) Area of Attack,6 SP,N/A
Tier 1 - Shaker,(Shaker) Minefield,6 SP,N/A
Tier 1 - Shaker,(Shaker) Loot Drop,6 SP,N/A
Tier 1 - Shaker,(Shaker) Healing Circle,7 SP,N/A
Tier 1 - Shaker,(Shaker) Flare,7 SP,N/A
Tier 1 - Shaker,(Shaker) Illusion Master,7 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Stormtrooper Aim,7 SP,N/A
Tier 1 - Shaker,(Shaker) Speed Zone,7 SP,N/A
Tier 1 - Shaker,(Shaker/Striker) Spontaneous ,7 SP,N/A
Tier 1 - Shaker,(Shaker) Bio-telekinesis,7 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Multi-limbs,7 SP,N/A
Tier 1 - Shaker,(Shaker/Trump) Stage Change,7 SP,N/A
Tier 1 - Shaker,(Shaker/Changer) Outbreak,7 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Tentacles,8 SP,N/A
Tier 1 - Shaker,(Shaker) Babel,8 SP,N/A
Tier 1 - Shaker,(Shaker/Trump) Judgment,8 SP,N/A
Tier 1 - Shaker,(Shaker) Hotbox,8 SP,N/A
Tier 1 - Shaker,(Shaker) Bedlam,8 SP,N/A
Tier 1 - Shaker,(Shaker) Fainting Spell,9 SP,N/A
Tier 1 - Shaker,(Shaker) Frozen Space ,9 SP,N/A
Tier 1 - Shaker,(Shaker) Gravity,9 SP,N/A
Tier 1 - Shaker,(Shaker/Breaker) Icy Kiss,9 SP,N/A
Tier 1 - Shaker,(Shaker) Impaler ,9 SP,N/A
Tier 1 - Shaker,(Shaker) Temporal Tempo,10 SP,N/A
Tier 1 - Shaker,(Shaker/Tinker) Scrapyard,10 SP,N/A
Tier 1 - Shaker,(Shaker/Trump) Power Slowdown,10 SP,N/A
Tier 1 - Shaker,(Shaker) Amped Up,10 SP,N/A
Tier 1 - Shaker,(Shaker/Thinker) Loot Box ,10 SP,N/A
Tier 1 - Shaker,(Shaker/Striker) Time Magic!,10 SP,N/A
Tier 1 - Shaker,(Shaker) Telekinesis,10 SP,N/A
Tier 1 - Shaker,(Shaker) Wavecrasher,10 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Dirt in Your Eye,10 SP,N/A
Tier 1 - Shaker,(Shaker) Environment Shaping,11 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Black Goo,11 SP,N/A
Tier 1 - Shaker,(Shaker/Brute) The Floor is Lava,11 SP,N/A
Tier 1 - Shaker,(Shaker/Trump) Energy Vortex,12 SP,N/A
Tier 1 - Shaker,(Shaker) Storm,12 SP,N/A
Tier 1 - Shaker,(Shaker) Hazardous Disaster,13 SP,N/A
Tier 1 - Shaker,(Shaker) Matter State Master,13 SP,N/A
Tier 1 - Shaker,(Shaker) Edict,13 SP,N/A
Tier 1 - Shaker,(Shaker/Breaker) Lord of Cinder,13 SP,N/A
Tier 1 - Shaker,(Shaker/Trump) Worst Day Ever,13 SP,N/A
Tier 1 - Shaker,(Shaker) Traveler,14 SP,N/A
Tier 1 - Shaker,(Shaker/Breaker) Alexandrite,14 SP,N/A
Tier 1 - Shaker,(Shaker/Brute) Gaia,14 SP,N/A
Tier 1 - Shaker,(Shaker) Deus Ex Machina,14 SP,N/A
Tier 1 - Shaker,(Shaker) Kira,14 SP,N/A
Tier 1 - Shaker,(Shaker/Mover) Dimensional Warping,15 SP,N/A
Tier 1 - Shaker,(Shaker/Breaker) The One Who Tamed Lightning,15 SP,N/A
Tier 1 - Shaker,(Shaker/Trump) Still Aura,15 SP,N/A
Tier 1 - Shaker,(Shaker/Striker) Holonomic Constraint,15 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Dungeon Core,15 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Tower Defence ,15 SP,N/A
Tier 1 - Brute,(Brute/Trump) Spartans Die Standing,1 SP,N/A
Tier 1 - Brute,(Brute) Vampire,2 SP,N/A
Tier 1 - Brute,(Brute) Lifesteal,2 SP,N/A
Tier 1 - Brute,"(Brute) No, I am Spartacus",3 SP,N/A
Tier 1 - Brute,"(Brute) No, I am Leonidas",3 SP,N/A
Tier 1 - Brute,(Brute) Immunity Frames,3 SP,N/A
Tier 1 - Brute,(Brute) Biological Redistribution,3 SP,N/A
Tier 1 - Brute,(Brute) Focused Strength,3 SP,N/A
Tier 1 - Brute,(Brute/Striker) Captain America,4 SP,N/A
Tier 1 - Brute,(Brute) Mass = Acceleration ,4 SP,N/A
Tier 1 - Brute,(Brute) Distributed Damage,4 SP,N/A
Tier 1 - Brute,(Brute) Airtight,4 SP,N/A
Tier 1 - Brute,(Brute) Atlas,4 SP,N/A
Tier 1 - Brute,(Brute) Man of Steel,4 SP,N/A
Tier 1 - Brute,(Brute) Do you even lift?,5 SP,N/A
Tier 1 - Brute,(Brute) Pump It,5 SP,N/A
Tier 1 - Brute,(Brute) Rampage,5 SP,N/A
Tier 1 - Brute,(Brute) Blood Bath,5 SP,N/A
Tier 1 - Brute,(Brute) Antaeus,5 SP,N/A
Tier 1 - Brute,(Brute) Yang it!,6 SP,N/A
Tier 1 - Brute,(Brute/Trump) Life Taker,6 SP,N/A
Tier 1 - Brute,(Brute) Cast Off!,6 SP,N/A
Tier 1 - Brute,(Brute) Fatal Shield,6 SP,N/A
Tier 1 - Brute,(Brute) Skulking Angels ,6 SP,N/A
Tier 1 - Brute,(Brute) Restful Night,6 SP,N/A
Tier 1 - Brute,(Brute/Shaker) Defensive Position ,6 SP,N/A
Tier 1 - Brute,"(Brute/Trump) No Pain, No Gain",6 SP,N/A
Tier 1 - Brute,(Brute) Pridwen,7 SP,N/A
Tier 1 - Brute,(Brute) Solidarity,7 SP,N/A
Tier 1 - Brute,(Brute) Bee Proof,7 SP,N/A
Tier 1 - Brute,(Brute) Zombie,7 SP,N/A
Tier 1 - Brute,(Brute/Breaker) Goliath,7 SP,N/A
Tier 1 - Brute,(Brute) Caeneus,7 SP,N/A
Tier 1 - Brute,(Brute/Blaster) Boiling Blood,7 SP,N/A
Tier 1 - Brute,(Brute) Ablation,8 SP,N/A
Tier 1 - Brute,(Brute/Master) Implacable,8 SP,N/A
Tier 1 - Brute,(Brute/Mover) Spider-Man,8 SP,N/A
Tier 1 - Brute,(Brute/Trump) Fa Jin,8 SP,N/A
Tier 1 - Brute,(Brute/Breaker) Biological Armory,9 SP,N/A
Tier 1 - Brute,(Brute/Trump) Starlight Punch,10 SP,N/A
Tier 1 - Brute,(Brute) Invulnerable,10 SP,N/A
Tier 1 - Brute,(Brute/Mover) Library Junior,10 SP,N/A
Tier 1 - Brute,(Brute) Phylactery,11 SP,N/A
Tier 1 - Brute,(Brute/Changer) Two Good Arms,12 SP,N/A
Tier 1 - Brute,"(Brute) Mine, Mine, Mine!",12 SP,N/A
Tier 1 - Brute,(Brute) Telekinetic Barrier,12 SP,N/A
Tier 1 - Brute,(Brute) Deadpool,12 SP,N/A
Tier 1 - Brute,(Brute/Master) Hydra,13 SP,N/A
Tier 1 - Brute,"(Brute/Changer) Yeah, I Lift",13 SP,N/A
Tier 1 - Brute,(Brute) Rocky,14 SP,N/A
Tier 1 - Brute,(Brute/Breaker) The Duke,14 SP,N/A
Tier 1 - Brute,(Brute/Trump) Stronger Together,15 SP,N/A
Tier 1 - Breaker,(Breaker) Immune Response,2 SP,N/A
Tier 1 - Breaker,(Breaker) Phase,2 SP,N/A
Tier 1 - Breaker,(Breaker) Gomu Gomu no Mi,3 SP,N/A
Tier 1 - Breaker,(Breaker) Balancing Act,3 SP,N/A
Tier 1 - Breaker,(Breaker) Lightshow,4 SP,N/A
Tier 1 - Breaker,(Breaker/Master) Thousand Faces,4 SP,N/A
Tier 1 - Breaker,(Breaker) Flicker,4 SP,N/A
Tier 1 - Breaker,(Breaker/Brute) Inverse,4 SP,N/A
Tier 1 - Breaker,(Breaker/Mover) Speed Force,5 SP,N/A
Tier 1 - Breaker,(Breaker/Brute) Weld,6 SP,N/A
Tier 1 - Breaker,(Breaker) Ant Man,6 SP,N/A
Tier 1 - Breaker,(Breaker/Trump) Other Side of the Coin,6 SP,N/A
Tier 1 - Breaker,(Breaker) Superposition,6 SP,N/A
Tier 1 - Breaker,(Breaker) Solstice,6 SP,N/A
Tier 1 - Breaker,(Breaker/Stranger) Ragdoll,6 SP,N/A
Tier 1 - Breaker,(Breaker/Mover) Mirror World,7 SP,N/A
Tier 1 - Breaker,(Breaker/Mover) Puella Magi Homura Magika,7 SP,N/A
Tier 1 - Breaker,(Breaker/Mover) The Flying Brick,7 SP,N/A
Tier 1 - Breaker,(Breaker) Rotom,7 SP,N/A
Tier 1 - Breaker,(Breaker/Brute) Cutout,7 SP,N/A
Tier 1 - Breaker,(Breaker) Null,8 SP,N/A
Tier 1 - Breaker,(Breaker) Redirection,8 SP,N/A
Tier 1 - Breaker,(Breaker/Mover) Dark Shadow,8 SP,N/A
Tier 1 - Breaker,(Breaker/Trump) Elemental Boost,8 SP,N/A
Tier 1 - Breaker,(Breaker) Density,9 SP,N/A
Tier 1 - Breaker,(Breaker) Rebirth,10 SP,N/A
Tier 1 - Breaker,(Breaker/Trump) Tri-state Area,10 SP,N/A
Tier 1 - Breaker,(Breaker/Brute) Armored Core Ignite,10 SP,N/A
Tier 1 - Breaker,(Breaker/Shaker) Ibis,10 SP,N/A
Tier 1 - Breaker,(Breaker) Wendigo ,10 SP,N/A
Tier 1 - Breaker,(Breaker) Elemental,12 SP,N/A
Tier 1 - Breaker,(Breaker/Shaker) Be Not Afraid,13 SP,N/A
Tier 1 - Breaker,(Breaker/Shaker) Bugged Out,13 SP,N/A
Tier 1 - Breaker,(Breaker/Mover) Fractal,14 SP,N/A
Tier 1 - Breaker,(Breaker) Reconstruction,14 SP,N/A
Tier 1 - Breaker,(Breaker) Friction,15 SP,N/A
Tier 1 - Breaker,(Breaker/Trump) Still Body,15 SP,N/A
Tier 1 - Breaker,(Breaker/Trump) Energy Well,15 SP,N/A
Tier 1 - Master,(Master) Geas,1 SP,N/A
Tier 1 - Master,(Master) Mascot,2 SP,N/A
Tier 1 - Master,(Master) Uncanny Valley ,2 SP,N/A
Tier 1 - Master,(Master) State the obvious,2 SP,N/A
Tier 1 - Master,(Master) Mirror Image,3 SP,N/A
Tier 1 - Master,(Master/Stranger) Opposite,3 SP,N/A
Tier 1 - Master,(Master/Thinker) Patrol,3 SP,N/A
Tier 1 - Master,(Master) Recite,3 SP,N/A
Tier 1 - Master,(Master/Thinker) Confetti,4 SP,N/A
Tier 1 - Master,(Master) Animate Objects,4 SP,N/A
Tier 1 - Master,(Master/Thinker) Fear ,4 SP,N/A
Tier 1 - Master,(Master) Gold Digger,4 SP,N/A
Tier 1 - Master,(Master/Thinker) Rodent King,5 SP,N/A
Tier 1 - Master,(Master) Bacchus,5 SP,N/A
Tier 1 - Master,(Master) Inverse Cannibalism ,5 SP,N/A
Tier 1 - Master,(Master/Stranger) Ghostfreak,5 SP,N/A
Tier 1 - Master,(Master/Stranger) Reversed Controls,5 SP,N/A
Tier 1 - Master,(Master) Puppeteer,5 SP,N/A
Tier 1 - Master,(Master) Play Along,5 SP,N/A
Tier 1 - Master,(Master) Monologue,5 SP,N/A
Tier 1 - Master,(Master) Heavy Gaze,5 SP,N/A
Tier 1 - Master,(Master/Mover) Rodeo,5 SP,N/A
Tier 1 - Master,(Master/Brute) Ghost Copies,5 SP,N/A
Tier 1 - Master,(Master) Confession ,5 SP,N/A
Tier 1 - Master,(Master/Thinker) Instinct,6 SP,N/A
Tier 1 - Master,(Master) Ratatouille,6 SP,N/A
Tier 1 - Master,(Master/Brute) Come at Me Bro!,6 SP,N/A
Tier 1 - Master,(Master) Ditto,6 SP,N/A
Tier 1 - Master,(Master) Join The Madness,6 SP,N/A
Tier 1 - Master,(Master) Karma Repayment,6 SP,N/A
Tier 1 - Master,(Master/Brute) Anger Issues,6 SP,N/A
Tier 1 - Master,(Master) In Your Shadow,6 SP,N/A
Tier 1 - Master,(Master) Red Strings,7 SP,N/A
Tier 1 - Master,(Master) Turn Based RPG ,7 SP,N/A
Tier 1 - Master,(Master/Striker) Forget It,7 SP,N/A
Tier 1 - Master,(Master/Thinker) Sandman,7 SP,N/A
Tier 1 - Master,(Master) Spirit Animal,7 SP,N/A
Tier 1 - Master,(Master) Lifestyle Changer,7 SP,N/A
Tier 1 - Master,(Master) Naiad,7 SP,N/A
Tier 1 - Master,(Master/Brute) Emotivore,7 SP,N/A
Tier 1 - Master,(Master) Technopathy,8 SP,N/A
Tier 1 - Master,(Master/Thinker) Poison Ivy,8 SP,N/A
Tier 1 - Master,(Master) Clay Servants ,8 SP,N/A
Tier 1 - Master,(Master/Striker) Strings,8 SP,N/A
Tier 1 - Master,(Master) Kage no Bunshin,8 SP,N/A
Tier 1 - Master,(Master) Love at First Sight,8 SP,N/A
Tier 1 - Master,(Master) Hero Worship,8 SP,N/A
Tier 1 - Master,(Master) Paradox,8 SP,N/A
Tier 1 - Master,(Master/Stranger) Divine,8 SP,N/A
Tier 1 - Master,(Master) Detached Shadow ,9 SP,N/A
Tier 1 - Master,(Master/Striker) Shadow Boxing,9 SP,N/A
Tier 1 - Master,(Master) Positive Multiplier,10 SP,N/A
Tier 1 - Master,(Master/Shaker) Logosthesia,10 SP,N/A
Tier 1 - Master,(Master/Thinker) Brain Drain,10 SP,N/A
Tier 1 - Master,(Master/Tinker) Kerbal ,10 SP,N/A
Tier 1 - Master,(Master/Striker) Imp Master,10 SP,N/A
Tier 1 - Master,(Master/Mover) Gremlins,10 SP,N/A
Tier 1 - Master,(Master) Mirror Mirror,10 SP,N/A
Tier 1 - Master,(Master) Command,10 SP,N/A
Tier 1 - Master,(Master) Dominate,10 SP,N/A
Tier 1 - Master,(Shaker/Master) Depression,10 SP,N/A
Tier 1 - Master,(Master) Relationship Modification ,10 SP,N/A
Tier 1 - Master,(Master/Thinker) The Boss,10 SP,N/A
Tier 1 - Master,(Master/Trump) Haze of Conflict,10 SP,N/A
Tier 1 - Master,(Master/Thinker) Truth Serum,10 SP,N/A
Tier 1 - Master,(Master) It’s The Thought That Counts,10 SP,N/A
Tier 1 - Master,(Master) Victory's Path,11 SP,N/A
Tier 1 - Master,(Master/Stranger) Sleeping Guard,11 SP,N/A
Tier 1 - Master,(Master) Friendbringers,12 SP,N/A
Tier 1 - Master,(Master/Trump) Open Eyes,12 SP,N/A
Tier 1 - Master,(Master) Golem,13 SP,N/A
Tier 1 - Master,(Master/Trump) Specter ,13 SP,N/A
Tier 1 - Master,(Master) Hive Mind,15 SP,N/A
Tier 1 - Master,(Master/Trump) Scepter of Power,15 SP,N/A
Tier 1 - Master,(Master) Khepri,15 SP,N/A
Tier 1 - Master,(Master) Monster Maker,15 SP,N/A
Tier 1 - Master,(Master) Shadow Servant,15 SP,N/A
Tier 1 - Master,The Spark of Life (Master/Tinker),15 SP,N/A
Tier 1 - Tinker,(Tinker) Jack of All Trades,2 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker) Thrown,2 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker) Detection and Analysis,3 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker) Sharing,3 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker) Brotato,3 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker) Communication,3 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker) Repair,3 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker) Self-Repair,3 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker/Thinker) Garment,3 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker/Master) Love Potion,4 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker) Scraps/Junk,4 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker/Thinker) One Man’s Trash Is Another Man’s Treasure ,4 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker) Attunement,4 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker) Ruggedization,4 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker) Ergonomics,4 SP| 1 SP,N/A
Tier 1 - Tinker,(Tinker) Swords,5 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Lorax,5 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker/Trump) Assistant ,5 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Speed,5 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Weaving,5 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Memory Fabrication,5 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Shields,5 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Sound/Vibration,5 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Virtual Reality,5 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Clockwork Precision,5 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Redundancy,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Traps,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Hyperspecialized,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Emotions,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Software,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Quantum Computing,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker/Thinker) Encryption,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Illusion,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Camouflage,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Counter-Tech,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Add-On Augmentation,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Chemistry,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Manton Limits,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Electronics,6 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Guns,7 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Huge Scale,7 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Mechanics,7 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Gravity,7 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Nautical,7 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Aero,7 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Thermal,7 SP| 2 SP,N/A
